,0
"('thrayrbedge', 'alert', 'server')",4
"('zugang', 'zu', 'emerge')",1
"('liberar', 'acesso', 'pasta')",1
"('critical', 'telephone', 'not')",1
"('replication', 'not', 'start')",20
"('wifi', 'internet', 'network')",1
"('standard', 'software', 'installation')",1
"('computer', 'slow', 'microsoft')",1
"('business', 'computer', 'log')",1
"('electricity', 'not', 'work')",1
"('share', 'drive', 'email')",1
"('ln', 'database', 'thbnk')",1
"('test', 'report', 'security')",1
"('funktioniert', 'nach', 'nicht')",1
"('folder', 'not', 'retrieve')",2
"('goole', 'server', 'gbgoossfs')",1
"('fw', 'apoyo', 'para')",1
"('webcam', 'not', 'work')",1
"('not', 'run', 'excel')",1
"('source', 'bugcheck', 'eventid')",1
"('not', 'update', 'outlook')",1
"('office', 'office', 'issue')",1
"('brazil', 'einvoice', 'need')",1
"('audit', 'failure', 'critical')",1
"('th', 'access', 'authorize')",1
"('office', 'have', 'issue')",1
"('incorrectly', 'connect', 'configure')",1
"('connect', 'wifiwaiting', 'user')",1
"('con', 'la', 'vpn')",1
"('gomez', 'baez', 'minitab')",1
"('acceso', 'disco', 'la')",1
"('incident', 'kalasin', 'thailand')",1
"('virtual', 'machine', 'failover')",2
"('change', 'summary', 'applmgmt')",1
"('need', 'read', 'permission')",1
"('pedimento', 'empresarial', 'error')",1
"('north', 'office', 'alert')",6
"('disco', 'de', 'red')",1
"('hr', 'folder', 'usdrosfspublic')",1
"('morning', 'access', 'internet')",1
"('loyalhom', 'high', 'brsposap')",1
"('extension', 'vm', 'verify')",1
"('check', 'temperature', 'server')",1
"('issue', 'local', 'fe')",1
"('necesidad', 'de', 'asistencia')",1
"('conexin', 'intermitente', 'network')",1
"('usuario', 'puede', 'conectarse')",1
"('comunica', 'que', 'le')",1
"('enviar', 'recibir', 'correo')",1
"('action', 'zugriff', 'auf')",1
"('phone', 'unable', 'dial')",1
"('intune', 'require', 'otp')",1
"('mensagem', 'que', 'minha')",1
"('en', 'red', 'de')",1
"('enc', 'concluso', 'adeso')",1
"('not', 'right', 'edit')",1
"('power', 'button', 'not')",2
"('need', 'inc', 'assign')",1
"('lap', 'hp', 'revision')",1
"('argbldg', 'alert', 'network')",3
"('puedo', 'instalar', 'la')",1
"('eventlog', 'eventid', 'previous')",46
"('de', 'las', 'pm')",1
"('get', 'cbt', 'instead')",1
"('unable', 'log', 'security')",1
"('install', 'second', 'monitor')",1
"('device', 'status', 'library')",1
"('london', 'training', 'room')",1
"('provide', 'rdp', 'access')",1
"('asignar', 'dock', 'para')",1
"('samutprakarn', 'bagna', 'site')",1
"('vpn', 'acceso', 'carpeta')",1
"('terminal', 'wyse', 'ubicada')",1
"('outlook', 'mail', 'not')",1
"('th', 'intune', 'require')",1
"('contrasea', 'de', 'las')",2
"('service', 'overall', 'health')",1
"('uschiqbsaap', 'filesystem', 'space')",1
"('node', 'go', 'na')",3
"('para', 'fornecedor', 'fail')",1
"('node', 'go', 'sabrzalcantara')",2
"('ad', 'malambo', 'plant')",1
"('account', 'user', 'shawn')",1
"('vpn', 'problem', 'need')",1
"('previous', 'file', 'version')",1
"('token', 'user', 'bchirulo')",1
"('th', 'server', 'sikhiu')",1
"('issue', 'westchester', 'location')",1
"('projeto', 'ferrovia', 'documentao')",1
"('imprimir', 'en', 'balanza')",1
"('image', 'change', 'request')",1
"('carpeta', 'mediante', 'vpn')",1
"('necessary', 'transaction', 'prometheus')",1
"('rede', 'not', 'save')",1
"('connection', 'corn', 'risk')",1
"('node', 'go', 'comalswadm')",1
"('correo', 'en', 'outlook')",1
"('saargchacabuco', 'engineering', 'room')",1
"('conclusion', 'accession', 'byod')",1
"('sap', 'skype', 'outlook')",1
"('node', 'go', 'saarg')",1
"('extend', 'access', 'current')",1
"('su', 'correo', 'user')",1
"('network', 'file', 'read')",1
"('apfbee', 'alert', 'network')",2
"('project', 'unable', 'save')",1
"('ld', 'not', 'work')",1
"('upgrade', 'office', 'office')",1
"('line', 'office', 'move')",1
"('pdf', 'file', 'folder')",1
"('fe', 'support', 'samutprakran')",1
"('guacu', 'engineering', 'room')",2
"('unable', 'log', 'sap')",3
"('node', 'go', 'cocalswccm')",2
"('jobrequiring', 'apple', '-PRON-')",1
"('para', 'do', 'usuario')",1
"('notice', 'premium', 'service')",1
"('node', 'go', 'bnswszq')",2
"('port', 'fike', 'course')",1
"('display', 'communication', 'issue')",1
"('wait', 'final', 'confirmation')",1
"('baradero', 'location', 'check')",1
"('teclado', 'externo', 'reconocido')",1
"('node', 'go', 'cocalswcog')",4
"('vendor', 'not', 'receive')",1
"('related', 'task', 'close')",1
"('cyan', 'cartridge', 'xerox')",1
"('login', 'server', 'not')",1
"('la', 'compaa', 'ingredion')",1
"('payroll', 'server', 'usinskro')",1
"('local', 'fe', 'baradero')",1
"('loss', 'monitoring', 'mrcorpkiattcom')",1
"('ingredion', 'update', 'sap')",1
"('ora', 'conflito', 'detectado')",1
"('window', 'user', 'expire')",1
"('lasso', 'configuration', 'corporate')",1
"('restore', 'lenelacr', 'database')",1
"('formato', 'con', 'imagen')",1
"('machinery', 'health', 'manager')",1
"('not', 'save', 'excel')",1
"('nada', 'proveniente', 'de')",1
"('westchester', 'projector', 'not')",1
"('extensin', 'de', 'tiempo')",1
"('sikhiu', 'support', 'aspen')",1
"('officejet', 'need', 'assistance')",1
"('emeanairbedge', 'alert', 'server')",3
"('octetstr', 'power', 'supply')",1
"('ejecuta', 'en', 'mi')",1
"('en', 'la', 'sap')",1
"('disco', 'compartido', 'problem')",1
"('request', 'user', 'michael')",1
"('rea', 'de', 'las')",1
"('access', 'request', 'user')",2
"('node', 'go', 'sabrzcabo')",3
"('user', 'affect', 'gabriel')",1
"('audio', 'enablement', 'marketing')",1
"('unable', 'access', 'excelsheet')",1
"('mississauga', 'office', 'sap')",1
"('log', 'failure', 'critical')",2
"('vendor', 'request', 'overdue')",1
"('telefonica', 'fija', 'con')",1
"('llamada', 'externas', 'problem')",1
"('type', 'ext', 'minor')",6
"('move', 'shawn', 'facman')",1
"('error', 'trust', 'relationship')",1
"('impresora', 'de', 'refinera')",1
"('correo', 'en', 'celular')",1
"('show', 'bad', 'state')",1
"('quarterly', 'employee', 'webcast')",1
"('server', 'go', 'thsamriverb')",1
"('node', 'go', 'ptlproyecto')",1
"('not', 'use', 'lubeit')",1
"('ehsq', 'management', 'system')",1
"('pc', 'de', 'personal')",1
"('temperature', 'change', 'yellow')",1
"('permit', 'cbt', 'performance')",1
"('get', 'problem', 'priority')",1
"('manually', 'add', 'share')",2
"('revert', 'secureauth', 'deploy')",1
"('setup', 'meeting', 'conference')",4
"('network', 'login', 'carpeggiani')",1
"('de', 'transporte', 'portal')",1
"('node', 'go', 'thcornkalthr')",1
"('join', 'skype', 'meeting')",1
"('node', 'go', 'brmogapdsm')",1
"('node', 'go', 'stkinstshopsw')",1
"('zum', 'nfsserver', 'unterbrochen')",5
"('sap', 'hanna', 'sap')",1
"('network', 'engineering', 'warehouse')",1
"('ferrovia', 'documentao', 'parte')",1
"('anira', 'device', 'winston')",1
"('cartridg', 'virginia', 'cole')",1
"('mi', 'extencion', 'telefonica')",1
"('tableau', 'get', 'error')",1
"('puede', 'ingresar', 'salesforce')",1
"('install', 'patch', 'cable')",1
"('balance', 'error', 'issue')",1
"('not', 'use', 'function')",1
"('user', 'report', 'print')",1
"('dock', 'jhon', 'alexander')",1
"('computer', 'not', 'connect')",1
"('falla', 'de', 'equipo')",1
"('juan', 'carlo', 'tinajero')",1
"('skype', 'meeting', 'bartek')",1
"('fail', 'space', 'datastore')",1
"('de', 'red', 'access')",1
"('import', 'transport', 'request')",1
"('monday', 'start', 'amcst')",2
"('sala', '-PRON-', 'mogi')",1
"('inc', 'not', 'possible')",1
"('not', 'dial', 'work')",1
"('access', 'manufacturing', 'folder')",1
"('email', 'move', 'automatically')",1
"('access', 'point', 'osn')",1
"('pc', 'cbt', 'lab')",1
"('connection', 'large', 'conference')",1
"('resolve', 'despus', 'de')",1
"('disponibilidad', 'de', 'equipos')",1
"('rodas', 'enable', 'access')",1
"('winstar', 'icon', 'not')",1
"('minitab', 'unable', 'access')",1
"('would', 'mclark', 'wait')",1
"('interface', 'error', 'gi')",2
"('solicitud', 'cambio', 'de')",1
"('pkcornlyppkr', 'high', 'packet')",1
"('besuch', 'prsentation', 'reception')",1
"('r', 'instalar', 'certificado')",1
"('rede', 'computer', 'wifi')",1
"('usage', 'audit', 'failure')",1
"('acesso', 'por', 'vpn')",1
"('lose', 'network', 'connection')",1
"('component', 'go', 'warn')",2
"('visita', 'para', 'estudio')",1
"('iphone', 'bluetooth', 'audio')",1
"('file', 'share', 'customer')",1
"('screensaver', 'unable', 'view')",1
"('conexion', 'con', 'la')",1
"('critical', 'authorization', 'issue')",1
"('cocalswger', 'alert', 'network')",1
"('node', 'go', 'apbfbe')",2
"('th', 'request', 'install')",1
"('xbe', 'solarwind', 'nable')",1
"('maintenance', 'not', 'sleep')",1
"('falla', 'en', 'impresora')",1
"('en', 'sap', 'problem')",1
"('de', 'movimiento', 'de')",1
"('communication', 'equipment', 'horiba')",1
"('need', 'connect', 'qc')",1
"('packet', 'loss', 'monitor')",4
"('ord', 'ingredion', 'tlalnepantla')",1
"('desktop', 'small', 'pend')",1
"('detect', 'base', 'cpu')",40
"('window', 'error', 'power')",1
"('space', 'hppar', 'singapore')",1
"('check', 'na', 'quality')",1
"('chg', 'action', 'require')",1
"('alert', 'node', 'go')",110
"('rsa', 'login', 'not')",1
"('error', 'mack', 'gile')",1
"('de', 'actualizacion', 'de')",1
"('open', 'sap', '-PRON-')",1
"('assessment', 'activity', 'cali')",1
"('computador', 'que', 'tem')",1
"('eileen', 'mckeoough', 'ad')",1
"('reporte', 'de', 'lnea')",1
"('maraj', 'unable', 'log')",1
"('persona', 'ajena', 'outlook')",1
"('login', 'email', 'iphone')",1
"('error', 'en', 'sap')",1
"('network', 'problem', 'baradero')",1
"('intune', 'mabell', 'nolasco')",1
"('switch', 'replacement', 'canada')",1
"('rayong', 'plant', 'affect')",1
"('ntfs', 'eventid', 'file')",3
"('apcfe', 'alert', 'network')",2
"('instalacin', 'de', 'equipo')",1
"('eugenia', 'hoyo', 'en')",1
"('power', 'connectivity', 'router')",1
"('viewer', 'enviado', 'pela')",1
"('ad', 'vpn', 'group')",1
"('able', 'update', 'send')",1
"('monitor', 'not', 'lower')",1
"('en', 'guadalajara', 'en')",1
"('not', 'access', 'server')",3
"('node', 'go', 'cocalswalm')",1
"('connectivity', 'rayong', 'site')",1
"('fe', 'support', 'london')",1
"('queda', 'en', 'gris')",1
"('rea', 'de', 'ccm')",1
"('ecc', 'ingredion', 'upgrade')",1
"('report', 'builder', 'software')",1
"('shut', 'instance', 'immediate')",3
"('del', 'piso', 'edificio')",1
"('registro', 'de', 'invitado')",1
"('unable', 'login', 'laptop')",1
"('assistance', 'share', 'email')",1
"('lock', 'concur', 'solution')",1
"('exec', 'job', 'fail')",2
"('desktop', 'will', 'not')",1
"('file', 'application', 'not')",1
"('additional', 'information', 'unexpected')",5
"('anexo', 'en', 'la')",1
"('need', 'check', 'server')",1
"('th', 'sign', 'not')",1
"('-PRON-', 'would', 'password')",1
"('en', 'una', 'computadora')",1
"('confirmation', 'user', 'can')",1
"('node', 'go', 'apfcdacc')",2
"('con', 'la', 'red')",1
"('solution', 'need', 'reset')",1
"('node', 'go', 'cdtgdl')",1
"('revisin', 'de', 'lap')",1
"('testing', 'amat', 'start')",29
"('issue', 'aspen', 'excel')",1
"('refinery', 'control', 'room')",1
"('remote', 'management', 'ws')",2
"('critical', 'vlan', 'vlanserver')",2
"('equipo', 'en', 'hotel')",1
"('recibos', 'de', 'sueldo')",1
"('work', 'actual', 'screen')",1
"('connect', 'network', 'internet')",1
"('availability', 'th', 'security')",1
"('reboot', 'tape', 'drive')",1
"('sin', 'servicio', 'phone')",1
"('por', 'motivo', 'de')",1
"('de', 'transporte', 'access')",1
"('conectar', 'centro', 'de')",1
"('balanza', 'baradero', 'network')",1
"('try', 'open', 'file')",1
"('remote', 'host', 'commvault')",1
"('usrwanetgate', 'alert', 'node')",11
"('employee', 'set', 'request')",1
"('ord', 'ingredion', 'moskva')",1
"('westchester', 'quality', 'room')",1
"('open', 'screen', 'gray')",1
"('utilization', 'equal', 'great')",58
"('node', 'go', 'ingenieria')",2
"('screen', 'saver', 'problem')",1
"('make', 'external', 'call')",2
"('vary', 'printer', 'not')",1
"('scan', 'hamburg', 'germany')",1
"('brcabswpro', 'alert', 'network')",1
"('equipo', 'por', 'ip')",1
"('site', 'not', 'log')",1
"('open', 'open', 'read')",1
"('access', 'hr', 'folder')",1
"('file', 'retrieval', 'request')",1
"('creation', 'right', 'audit')",1
"('computer', 'personal', 'driver')",1
"('manager', 'approval', 'problema')",1
"('r', 'inc', 'resolve')",1
"('coverage', 'keep', 'exist')",1
"('ayuda', 'con', 'error')",1
"('connect', 'cp', 'private')",1
"('acceso', 'disco', 'de')",1
"('computador', 'lento', 'computer')",1
"('loss', 'monitoring', 'na')",3
"('problem', 'email', 'cell')",1
"('nos', 'computadore', 'que')",1
"('anira', 'device', 'stockton')",1
"('not', 'access', 'fpw')",1
"('kpmg', 'import', 'transport')",1
"('login', 'account', 'lock')",1
"('finish', 'email', 'urgent')",1
"('node', 'go', 'brmogswmanut')",3
"('cdi', 'stockton', 'alert')",1
"('unlock', 'account', 'request')",2
"('file', 'insite', 'not')",1
"('sr', 'permitir', 'acceso')",1
"('como', 'abierto', 'por')",1
"('type', 'ntfs', 'minor')",92
"('email', 'sidra', 'irim')",1
"('source', 'ntfs', 'eventid')",4
"('lim', 'unable', 'load')",1
"('argpcdexa', 'alert', 'network')",1
"('log', 'vpn', 'say')",1
"('successfully', 'get', 'error')",1
"('ao', 'utilizar', 'sala')",1
"('zebra', 'printer', 'label')",1
"('hay', 'conexion', 'los')",1
"('de', 'conhecimento', 'de')",1
"('unsuccessfully', 'fail', 'mxdtcsvc')",1
"('bo', 'approval', 'transaccione')",1
"('internet', 'access', 'deny')",1
"('transaccione', 'transaction', 'access')",1
"('plan', 'outlook', 'slowness')",1
"('liberao', 'de', 'acesso')",1
"('dll', 'file', 'message')",1
"('vpn', 'can', 'not')",1
"('brmogswmanut', 'alert', 'network')",3
"('de', 'psj', 'sala')",3
"('health', 'temperature', 'change')",1
"('pm', 'local', 'time')",1
"('reboot', 'bugcheck', 'bugche')",1
"('en', 'un', 'reclamo')",1
"('compartidad', 'en', 'el')",1
"('issue', 'approve', 'request')",1
"('evidence', 'claim', 'sap')",1
"('power', 'outlet', 'new')",1
"('oficinas', 'de', 'planta')",1
"('bi', 'report', 'builder')",1
"('polcia', 'federal', 'na')",1
"('unable', 'access', 'internet')",1
"('externos', 'external', 'email')",1
"('th', 'request', 'febangna')",1
"('kelsey', 'call', 'lock')",1
"('profile', 'account', 'creation')",1
"('outlook', 'parou', 'de')",1
"('error', 'cln', 'prd')",1
"('fe', 'dispatch', 'esp')",1
"('free', 'space', 'available')",1
"('storage', 'status', 'unhealty')",1
"('tulsa', 'room', 'not')",1
"('erro', 'mensagem', 'symantec')",1
"('new', 'office', 'table')",1
"('reset', 'equipment', 'failure')",1
"('not', 'send', 'email')",3
"('server', 'brsposap', 'linux')",1
"('dell', 'poweredge', 'server')",1
"('taguig', 'switch', 'procurve')",1
"('telecom', 'user', 'phone')",1
"('ingresar', 'afip', 'not')",1
"('de', 'christian', 'olave')",1
"('alert', 'sanswitch', 'node')",11
"('slow', 'need', 'look')",1
"('screen', 'speaker', 'safety')",1
"('access', 'internet', 'explorer')",1
"('london', 'switch', 'reset')",1
"('connect', 'outside', 'office')",1
"('wait', 'final', 'resolution')",1
"('receive', 'mail', 'delivery')",1
"('node', 'go', 'thrayswtprd')",3
"('multiple', 'interface', 'argo')",1
"('bridgewater', 'room', 'westchester')",1
"('inicio', 'en', 'sap')",1
"('correo', 'externos', 'external')",1
"('office', 'update', 'message')",1
"('unable', 'certain', 'number')",1
"('location', 'thailandray', 'naruporn')",1
"('could', 'not', 'print')",1
"('file', 'system', 'opc')",1
"('alcantara', 'power', 'outage')",1
"('keep', 'freeze', 'try')",1
"('logon', 'not', 'possible')",1
"('se', 'necesita', 'que')",1
"('snow', 'not', 'accessible')",1
"('vpn', 'access', 'share')",1
"('problema', 'con', 'recepcion')",1
"('communication', 'session', 'communication')",1
"('cancelacion', 'de', 'reservacion')",1
"('esta', 'abrindo', 'corretamente')",1
"('inc', 'resolve', 'computer')",1
"('share', 'drive', 'sarasinee')",1
"('favor', 'solicito', 'ajuda')",1
"('ad', 'unable', 'login')",1
"('sala', 'video', 'conferencia')",3
"('not', 'toolbar', 'explorer')",1
"('na', 'rede', 'ele')",1
"('minutesthe', 'message', 'agent')",3
"('user', 'prevent', 'make')",1
"('jack', 'fethon', 'get')",1
"('new', 'job', 'consideration')",1
"('minha', 'conta', 'mgodoy')",1
"('-PRON-', 'be', 'account')",1
"('sessionla', 'computadora', 'funciona')",1
"('nstowerc', 'alert', 'network')",2
"('drive', 'sarasinee', 'noiphan')",1
"('office', 'not', 'possible')",1
"('question', 'instal', 'software')",1
"('replace', 'fault', 'drive')",1
"('new', 'user', 'jose')",1
"('la', 'red', 'network')",1
"('able', 'login', 'service')",1
"('sem', 'conex', 'colocar')",1
"('problema', 'para', 'sacar')",1
"('se', 'bloquea', 'constantemente')",1
"('eventid', 'xbe', 'wersvc')",1
"('need', 'restore', 'file')",1
"('assistance', 'require', 'soon')",1
"('de', 'entrega', 'de')",1
"('chacabuco', 'bad', 'quality')",1
"('accesar', 'su', 'correo')",1
"('email', 'suspect', 'phis')",1
"('sale', 'force', 'connection')",1
"('drive', 'email', 'dryer')",1
"('video', 'conference', 'monthly')",1
"('site', 'site', 'completely')",1
"('ha', 'podido', 'trabajar')",1
"('vlan', 'production', 'link')",2
"('connect', 'albert', 'pollmeier')",1
"('expire', 'request', 'extension')",1
"('sap', 'user', 'block')",1
"('setup', 'owa', 'mobile')",1
"('deskphone', 'redial', 'nd')",1
"('outlook', 'not', 'open')",2
"('nica', 'enc', 'r')",1
"('office', 'alert', 'networkvoice')",6
"('drive', 'return', 'desk')",1
"('node', 'go', 'brmogaprh')",2
"('node', 'go', 'apcfa')",1
"('remoto', 'desconectado', 'wyse')",1
"('storage', 'need', 'gb')",1
"('server', 'go', 'uspwisfedge')",1
"('um', 'problema', 'de')",1
"('drive', 'not', 'show')",1
"('account', 'review', 'april')",1
"('conseguindo', 'cadastrar', 'meu')",1
"('approvalsap', 'authority', 'request')",1
"('set', 'skype', 'audio')",1
"('failure', 'insufficient', 'free')",1
"('receipt', 'deploy', 'cisco')",1
"('ambiente', 'pr', 'para')",1
"('bodega', 'externa', 'puede')",1
"('outlook', 'not', 'send')",1
"('nonbusiness', 'hour', 'cardinal')",1
"('outlook', 'nao', 'esta')",1
"('conex', 'colocar', 'impressora')",1
"('uschibkclu', 'device', 'status')",6
"('xbe', 'network', 'connection')",1
"('desktop', 'drive', 'application')",1
"('instalacao', 'novamente', 'sap')",1
"('not', 'work', 'error')",1
"('resolve', 'acessoatalho', 'pasta')",1
"('print', 'page', 'document')",1
"('notification', 'come', 'cancellation')",1
"('quer', 'abrir', 'fazer')",1
"('servcomnet', 'system', 'urgent')",1
"('role', 'user', '-PRON-')",1
"('sistema', 'sap', 'est')",1
"('memory', 'relate', 'performance')",62
"('inactivo', 'landline', 'inactive')",1
"('configuracin', 'de', 'ext')",1
"('conexion', 'connection', 'issue')",1
"('de', 'su', 'cuenta')",1
"('criticalhigh', 'request', 'unlock')",1
"('respaldo', 'en', 'formato')",1
"('current', 'state', 'process')",1
"('computer', 'issue', 'slow')",1
"('security', 'incident', 'kalasin')",1
"('station', 'installation', 'setup')",1
"('event', 'vcenter', 'service')",1
"('telefnico', 'ext', 'phone')",1
"('calidad', 'para', 'skype')",1
"('photo', 'evidence', 'claim')",1
"('unable', 'print', 'note')",1
"('peru', 'esuite', 'correo')",1
"('mssqlserver', 'service', 'unabl')",1
"('request', 'febangna', 'reset')",1
"('apedificiop', 'alert', 'network')",16
"('production', 'computer', 'not')",1
"('sikhiu', 'site', 'not')",1
"('inc', 'resolve', 'alterao')",1
"('apcafda', 'alert', 'network')",3
"('temporary', 'work', 'place')",1
