,TicketID,Summary,unclean,Top1Grams,Top2Grams,Top3Grams,Top4Grams,Automation Category
167,INC0812992,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
168,INC0812993,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
169,INC0812994,pkcornlyppkr alert node go pkcornlyppkr,PKCORNLYPPK01R01  --Alert when a Network-Critical node goes down PKCORNLYPPK01R01 is Down.,node,node go,alert node go,pkcornlyppkr alert node go,Not Likely Automatable
170,INC0812995,alert node go,PKFAIICISCOSW01.gw.rafhanmaize.com  --Alert when a Network-Critical node goes down PKFAIICISCOSW01.gw.rafhanmaize.com is Down.,node,node go,alert node go,No Pattern,Not Likely Automatable
171,INC0812996,alert networkvoice node go,10.64.6.51 - EMEA-PK-Faisalabad  --Alert when a Network-Voice node goes down EMEA-PK-Faisalabad is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
172,INC0812997,pkcornlyppkr high packet loss monitoring pkcornlyppkr,PKCORNLYPPK01R01  --High Packet Loss Monitoring(2) PKCORNLYPPK01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
173,INC0812998,pacornriverb alert server go pacornriverb,10.64.2.41 - PACORNRIVERBED  --Alert when a Server goes down PACORNRIVERBED is Down.,alert,server go,alert server go,alert server go pacornriverb,Likely Automatable
174,INC0812999,pkcornlyppkr alert network node go pkcornlyppkr,PKCORNLYPPK01R01  --Alert when a Network node goes down PKCORNLYPPK01R01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
175,INC0813000,pafaisrbedge alert server go pafaisrbedge,10.64.1.40 - PAFAISRBEDGE1  --Alert when a Server goes down PAFAISRBEDGE1 is Down.,alert,server go,alert server go,pafaisrbedge alert server go,Likely Automatable
176,INC0813001,dlink alert networkvoice node go dlink,10.64.12.30 - D-Link  --Alert when a Network-Voice node goes down D-Link is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
177,INC0813002,pafaisrbedge alert server go pafaisrbedge,10.64.1.41 - PAFAISRBEDGE2  --Alert when a Server goes down PAFAISRBEDGE2 is Down.,alert,server go,alert server go,pafaisrbedge alert server go,Likely Automatable
178,INC0813003,th can not save file share drive thsamsfs drive,TH - Cant save file on shared drive \\thsamsfs01\ all drived,not,can not,can not save,can not save file,Likely Automatable
179,INC0813004,th mec inc can not save excel file computer,TH - MEC - INC0813003 Cant  save excel file even on my computer,not,can not,can not save,not save excel file,Likely Automatable
180,INC0813005,psap -PRON- would lock,P1_SAP ID Locked,lock,would lock,No Pattern,No Pattern,Not Likely Automatable
181,INC0813006,unable login groupware,???? ???? ? ?? (Unable to login in Groupware),unable,unable login,unable login groupware,No Pattern,Evaluate for Automation
182,INC0813008,alert network node go,MXTlalnepantla-DistrCenter.na.globalad.local  --Alert when a Network node goes down MXTlalnepantla-DistrCenter.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
183,INC0813009,cocalcap alert network node go cocalcap,COCALCAP04  --Alert when a Network node goes down COCALCAP04 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
184,INC0813010,th email not deliver send,TH - email was not delivered to:  asarntho@Ingredion.onmicrosoft.com when sending to _INGR_AP_TH_Kalasin,not,email not,email not deliver,email not deliver send,Not Likely Automatable
185,INC0813013,detect eventid source eventlog eventid previous system shutdown,PKFAISDIST01.EMEA.GlobalAD.local-Monitoring Detected EventID 6008 Source EventLog - EventID: 0x00001778 (6008) - The previous system shutdown at 9:04:50 AM on ?,eventid,detect eventid,detect eventid source,eventid previous system shutdown,Likely Automatable
186,INC0813014,detect eventid source eventlog eventid previous system shutdown,PKFAISSEP01.EMEA.GlobalAD.local-Monitoring Detected EventID 6008 Source EventLog - EventID: 0x00001778 (6008) - The previous system shutdown at 9:05:01 AM on ?5,eventid,detect eventid,detect eventid source,eventid previous system shutdown,Likely Automatable
187,INC0813015,detect eventid source service control manager eventid xb follow bootstart syste,PKFAISSEP01.EMEA.GlobalAD.local-Monitoring Detected EventID 7026 Source Service Control Manager - EventID: 0x00001B72 (7026) - The following boot-start or syste,eventid,detect eventid,detect eventid source,source service control manager,Likely Automatable
188,INC0813016,vc not display party,VC not displaying other parties,not,not display,not display party,vc not display party,Likely Automatable
189,INC0813017,reimage error,Reimage error,error,reimage error,No Pattern,No Pattern,Evaluate for Automation
190,INC0813018,memory usage level reach near capacity detect memory relate performance metric include memory utiliza,SRMTY01.NA.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory utiliza,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
191,INC0813019,fail unable quiesce guest file system snapshot creation,Failed Unable to quiesce guest file system during snapshot creation,fail,file system,unable quiesce guest,unable quiesce guest file,Likely Automatable
192,INC0813020,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
193,INC0813021,service sql server agent mssqlserver not start current state stop polic,"Service ""SQL Server Agent (MSSQLSERVER)"" is not started. Current state is stopped  [Polic",agent,current state,not start current,not start current state,Need Manual Analysis
194,INC0813022,detect eventid source server eventid xcf server service unable recreate shar,PKFAISEMS01.EMEA.GlobalAD.local-Monitoring Detected EventID 2511 Source Server - EventID: 0x000009CF (2511) - The server service was unable to recreate the shar,eventid,detect eventid,detect eventid source,detect eventid source server,Likely Automatable
195,INC0813023,sql agent service have,PKFAISEMS01:SQLSERVERAGENT (SQL agent service) is having Status=SERVICE_RUNNING_for_1_instances_of_,agent,sql agent,agent service have,sql agent service have,Service Improvement
196,INC0813024,service sql server mssqlserver not start current state stop policy ing,"Service ""SQL Server (MSSQLSERVER)"" is not started. Current state is stopped  [Policy: ING",not,current state,not start current,not start current state,Need Manual Analysis
197,INC0813025,hardware component go warn critical state switch power supply,10.64.2.129 - ${N=SwisEntity;M=Caption}  --Hardware component goes into a warning or critical state Switch 2 - Power Supply A is Up.,go,power supply,warn critical state,component go warn critical,Likely Automatable
198,INC0813026,detect eventid source eventlog eventid previous system shutdown,PKFAISEMS01.EMEA.GlobalAD.local-Monitoring Detected EventID 6008 Source EventLog - EventID: 0x00001778 (6008) - The previous system shutdown at 9:05:16 AM on ?5,eventid,detect eventid,detect eventid source,eventid previous system shutdown,Likely Automatable
199,INC0813027,detect eventid source service control manager eventid xbe mssqlserver service unabl,PKFAISEMS01.EMEA.GlobalAD.local-Monitoring Detected EventID 7038 Source Service Control Manager - EventID: 0x00001B7E (7038) - The MSSQLSERVER service was unabl,eventid,detect eventid,detect eventid source,source service control manager,Likely Automatable
200,INC0813029,major problem occur,MAJOR: Problem occurred on pkfaisems01.emea.globalad.local,problem,problem occur,major problem occur,No Pattern,Not Likely Automatable
201,INC0813030,major problem occur,MAJOR: Problem occurred on pkfaisems01.emea.globalad.local,problem,problem occur,major problem occur,No Pattern,Not Likely Automatable
202,INC0813031,major problem occur,MAJOR: Problem occurred on pkfaisems01.emea.globalad.local,problem,problem occur,major problem occur,No Pattern,Not Likely Automatable
203,INC0813032,need sap qat password,Need SAP >QAT  - Password,sap,sap qat,need sap qat,need sap qat password,Evaluate for Automation
204,INC0813034,bo approvalsap authority request,For BO Approval--SAP Authority request,request,authority request,approvalsap authority request,bo approvalsap authority request,Likely Automatable
205,INC0813035,update besuch prsentation reception screen,Update Besucher Präsentation Reception Screen,screen,update besuch,besuch prsentation reception,update besuch prsentation reception,Likely Automatable
206,INC0813037,keyboard replacement request,Keyboard replacement request,request,replacement request,keyboard replacement request,No Pattern,Likely Automatable
207,INC0813038,desktop background image change,Desktop background image change,change,background image,desktop background image,desktop background image change,Need Manual Analysis
208,INC0813039,unable log pulse secure salesforce,Unable to log on to Pulse secure and Salesforce,unable,unable log,unable log pulse,log pulse secure salesforce,Evaluate for Automation
209,INC0813040,strange email,Strange e-mail,email,strange email,No Pattern,No Pattern,Not Likely Automatable
210,INC0813041,projectortv setup meeting conference room,Projector/TV setup for meeting at Conference room,room,conference room,setup meeting conference,setup meeting conference room,Evaluate for Automation
211,INC0813042,projectortv setup meeting conference room,Projector/TV setup for meeting at Conference room,room,conference room,setup meeting conference,setup meeting conference room,Evaluate for Automation
212,INC0813043,th access authorize banglen share drive kanpichcha intarama,TH - access   authorize to Banglen shared drive for Kanpichcha Intaramas <kanpichcha.intaramas@ingredion.com>,access,share drive,banglen share drive,th access authorize banglen,Evaluate for Automation
